message_id,timestamp,asset_id,motor_current_peak_amps,motor_current_avg_amps,throw_duration_ms,vibration_peak_g,ambient_temp_c,label_anomaly
ba62e08e-4492-4317-877e-fee9464d7127,2026-08-24T22:55:45.759394Z,PM-42-EAST,5.42,3.36,2989,0.128,17.8,0
b69cc77c-7bfe-4841-adb9-3fb479703116,2026-08-24T23:26:45.759394Z,PM-42-EAST,4.6,3.52,3199,0.071,36.5,0
ae10052d-b59b-4d93-984e-d9f568f626a9,2026-08-25T00:06:45.759394Z,PM-42-EAST,5.14,3.53,2891,0.071,18.1,0
327424c6-b3cc-4a4f-bb5e-eb64aa2d6891,2026-08-25T00:58:45.759394Z,PM-42-EAST,5.36,3.5,3027,0.085,39.1,0
401c1c6d-91c2-48c1-90e4-1eb8d07e39a2,2026-08-25T01:18:45.759394Z,PM-42-EAST,4.81,3.13,3134,0.075,37.6,0
a7b2939e-daf7-4530-bfa8-666be8426daf,2026-08-25T01:52:45.759394Z,PM-42-EAST,5.25,3.19,3047,0.143,37.4,0
6f1fdfe4-7927-4d57-8a56-215291e1a0e8,2026-08-25T02:26:45.759394Z,PM-42-EAST,5.42,3.62,3114,0.108,38.0,0
175d0e77-a3fb-45e0-9adf-0023925bc8d3,2026-08-25T03:07:45.759394Z,PM-42-EAST,4.62,3.38,2951,0.149,28.8,0
253dd2af-959e-499b-b4fc-37047a6beee2,2026-08-25T03:55:45.759394Z,PM-42-EAST,4.52,3.12,3102,0.147,23.9,0
a6190dd9-af63-4b23-b3f9-f6b4d754b215,2026-08-25T04:50:45.759394Z,PM-42-EAST,5.04,3.04,3062,0.103,29.0,0
7d966c40-80c5-429d-ab08-d9a625e020cb,2026-08-25T05:27:45.759394Z,PM-42-EAST,4.77,3.15,3038,0.09,21.4,0
df719eb2-0a42-4329-a361-8d32a7397c79,2026-08-25T05:34:45.759394Z,PM-42-EAST,5.27,3.13,2847,0.11,37.7,0
1dcce5a8-c7f3-4ace-9165-63577336f0e1,2026-08-25T06:27:45.759394Z,PM-42-EAST,5.0,3.76,3181,0.068,15.6,0
fa84db49-71e1-4b13-af0f-16328a35ab9f,2026-08-25T07:03:45.759394Z,PM-42-EAST,5.0,3.19,2974,0.117,18.6,0
d9e67f96-5d61-4670-bbaf-f6a7d497666f,2026-08-25T08:01:45.759394Z,PM-42-EAST,5.28,3.77,2935,0.147,38.9,0
608d9db6-e72a-46a1-ad87-926493be824e,2026-08-25T08:22:45.759394Z,PM-42-EAST,4.82,3.67,3142,0.055,39.8,0
991b68a1-f691-432b-b934-7657b0826ee9,2026-08-25T08:35:45.759394Z,PM-42-EAST,5.11,3.72,2919,0.13,22.3,0
0c86c950-48b3-4c1f-a699-a1146bc1f50d,2026-08-25T09:34:45.759394Z,PM-42-EAST,5.23,3.59,3018,0.068,33.7,0
acbd435b-b8a4-484d-8744-5917d343a616,2026-08-25T09:46:45.759394Z,PM-42-EAST,5.45,3.26,3115,0.146,31.8,0
7b0ede4b-aa93-4451-93ac-b3f5972ea5d2,2026-08-25T10:03:45.759394Z,PM-42-EAST,4.55,3.65,2951,0.142,30.4,0
4cb14a55-12b0-4e7d-8143-f0925794bb9e,2026-08-25T10:08:45.759394Z,PM-42-EAST,5.05,3.38,3002,0.089,18.8,0
415eb69e-8c24-4a68-8ce1-97c500b17eed,2026-08-25T11:02:45.759394Z,PM-42-EAST,4.79,3.25,2848,0.055,37.6,0
f0b2bdee-4331-49a4-99a9-50b4c9986ad1,2026-08-25T11:57:45.759394Z,PM-42-EAST,5.22,3.23,3133,0.113,22.5,0
1fcabbe8-3c61-47ba-ae07-e71af6d32666,2026-08-25T12:09:45.759394Z,PM-42-EAST,5.23,3.44,2885,0.099,19.9,0
f8409f57-c223-4fee-82e2-72b7b664178f,2026-08-25T12:50:45.759394Z,PM-42-EAST,5.05,3.46,2806,0.074,36.8,0
5fc34d01-53a5-47db-be75-3bbfeb0c18a8,2026-08-25T13:34:45.759394Z,PM-42-EAST,4.85,3.5,2846,0.065,25.1,0
26a82ed9-d46e-412e-bc41-6c9d1d931c68,2026-08-25T13:46:45.759394Z,PM-42-EAST,4.76,3.54,2839,0.091,22.1,0
813e8727-a7a1-4a7d-a63a-714d9ee3a61e,2026-08-25T14:39:45.759394Z,PM-42-EAST,5.14,3.71,2989,0.119,24.6,0
76b8f60d-3339-46b5-9569-375761f69675,2026-08-25T14:58:45.759394Z,PM-42-EAST,4.88,3.32,3046,0.13,21.4,0
e7a2d6ac-6a79-49d5-a3ab-5c0fc71a2899,2026-08-25T15:18:45.759394Z,PM-42-EAST,4.86,3.05,2811,0.084,37.6,0
12b62f29-cefb-42a2-af50-81155927aeaf,2026-08-25T15:39:45.759394Z,PM-42-EAST,5.06,3.04,3112,0.111,27.3,0
d4596295-b119-493c-aff2-1771d9adc090,2026-08-25T16:03:45.759394Z,PM-42-EAST,4.86,3.33,2879,0.102,35.6,0
d1b334a1-33cb-4e84-aa1b-49775be035ca,2026-08-25T16:47:45.759394Z,PM-42-EAST,4.98,3.17,2995,0.123,17.3,0
b221387f-c721-473b-a911-34ab61702cf6,2026-08-25T17:46:45.759394Z,PM-42-EAST,5.07,3.34,3159,0.065,19.6,0
468a00e7-3a11-4621-a9b7-ea8651cbee01,2026-08-25T18:16:45.759394Z,PM-42-EAST,5.29,3.76,2955,0.07,34.2,0
6061d309-1ba7-4c49-b1ea-7d233dc97e20,2026-08-25T18:49:45.759394Z,PM-42-EAST,5.37,3.36,3181,0.08,32.1,0
ad04c97c-d84d-4edb-94c9-28889c78dda9,2026-08-25T19:35:45.759394Z,PM-42-EAST,5.31,3.44,2899,0.112,38.2,0
36440fa2-5bcb-4936-92d9-bbf5b0c2fcc8,2026-08-25T19:58:45.759394Z,PM-42-EAST,5.31,3.69,2873,0.079,25.6,0
fd70f012-ec84-4b53-b297-9e0bbda77ad4,2026-08-25T20:18:45.759394Z,PM-42-EAST,5.11,3.63,2992,0.059,23.0,0
102005bd-9fc4-487c-bf54-0611b5f9672f,2026-08-25T20:32:45.759394Z,PM-42-EAST,4.65,3.45,2920,0.091,36.6,0
7b6ed945-81e2-4096-84db-fd1784e5df80,2026-08-25T21:14:45.759394Z,PM-42-EAST,5.47,3.26,3086,0.118,23.7,0
9f109013-9c92-4227-aa1d-dcc063362381,2026-08-25T21:43:45.759394Z,PM-42-EAST,5.24,3.17,3030,0.149,39.1,0
02821a29-3793-4af3-b229-52afa60fba38,2026-08-25T22:08:45.759394Z,PM-42-EAST,4.53,3.32,3052,0.111,25.6,0
ce1d0f4f-7ad7-4eb8-aca7-f4f64a46c0d4,2026-08-25T23:00:45.759394Z,PM-42-EAST,4.79,3.11,2994,0.09,26.9,0
ab894291-5e9c-4be0-b166-c238422bd80e,2026-08-25T23:59:45.759394Z,PM-42-EAST,4.98,3.33,3017,0.051,27.5,0
54ce64da-c274-4757-bf67-5d63005d8473,2026-08-26T00:37:45.759394Z,PM-42-EAST,4.51,3.57,2811,0.08,33.7,0
07ab1a16-6f8a-44fa-819b-07fa8384837a,2026-08-26T01:05:45.759394Z,PM-42-EAST,4.81,3.1,2868,0.062,20.0,0
5fa5461d-63e7-4ea2-b486-a95cea6c6ab3,2026-08-26T01:27:45.759394Z,PM-42-EAST,5.04,3.31,3140,0.131,39.0,0
31556824-3b78-4f6a-b04e-bc74b2a9e97a,2026-08-26T02:20:45.759394Z,PM-42-EAST,5.37,3.23,3091,0.084,30.7,0
0b49f604-6781-4a54-9dcd-286dce2b6b64,2026-08-26T02:37:45.759394Z,PM-42-EAST,4.61,3.65,3053,0.149,20.8,0
79f3772a-fc51-4cf2-8689-c3d954953c61,2026-08-26T02:46:45.759394Z,PM-42-EAST,4.93,3.69,3067,0.071,21.7,0
72115e41-8f8c-4996-80f8-c9e9b2b573c7,2026-08-26T03:19:45.759394Z,PM-42-EAST,5.22,3.09,2867,0.134,21.3,0
06d77a5d-bdf1-4648-be68-83d7edc8f9fc,2026-08-26T04:17:45.759394Z,PM-42-EAST,4.92,3.66,2984,0.128,33.7,0
1d218684-ca91-44b5-beae-e3c9707b4f4a,2026-08-26T04:24:45.759394Z,PM-42-EAST,4.85,3.13,3096,0.132,22.2,0
fe44f7c3-4f21-40df-b3d6-12e52e35c026,2026-08-26T05:05:45.759394Z,PM-42-EAST,5.27,3.29,2803,0.114,21.2,0
d8701f65-4d79-4ad1-84a7-a6b1f5e2305c,2026-08-26T05:11:45.759394Z,PM-42-EAST,5.31,3.28,2882,0.057,22.1,0
8c2cfa74-5395-4b7e-9d13-624477618796,2026-08-26T05:33:45.759394Z,PM-42-EAST,4.57,3.27,2953,0.129,22.6,0
a94c6145-eb01-46e9-b2f8-7a1e572513e0,2026-08-26T05:41:45.759394Z,PM-42-EAST,4.97,3.15,3156,0.111,20.5,0
46595ccd-2302-4ee4-bc96-31df52c99d5d,2026-08-26T06:34:45.759394Z,PM-42-EAST,4.95,3.76,3084,0.112,18.6,0
4191ba7e-9954-4203-808d-36d01ac3341d,2026-08-26T07:29:45.759394Z,PM-42-EAST,4.81,3.1,2819,0.107,17.7,0
a62ac415-8f46-406c-a7ad-bc552be6e4a9,2026-08-26T07:58:45.759394Z,PM-42-EAST,5.45,3.64,2863,0.091,26.3,0
fdd7fe90-b634-4065-85a0-e3870816190d,2026-08-26T08:45:45.759394Z,PM-42-EAST,5.16,3.59,2968,0.13,32.2,1
2724dd8d-764d-4224-aa6f-ef7efcc4ee62,2026-08-26T09:10:45.759394Z,PM-42-EAST,5.6,4.24,3356,0.147,28.8,1
21d65671-0589-4a64-ba95-be8287290419,2026-08-26T09:22:45.759394Z,PM-42-EAST,6.52,4.05,3568,0.194,25.2,1
2e6e026a-22a6-4067-a3c4-7341172cf793,2026-08-26T10:16:45.759394Z,PM-42-EAST,6.26,4.66,3546,0.257,34.7,1
492d3416-6ff3-43e3-a855-31543af0931a,2026-08-26T10:40:45.759394Z,PM-42-EAST,6.45,4.18,3825,0.296,19.2,1
603be735-a7ba-434b-a7c3-aa2207872182,2026-08-26T11:07:45.759394Z,PM-42-EAST,7.44,4.97,3851,0.334,17.2,1
0060ad8d-26f0-4dd2-b79a-916db574fa4b,2026-08-26T11:16:45.759394Z,PM-42-EAST,7.71,4.83,4174,0.354,39.3,1
2ac35847-56a0-4223-9410-47bc9fea1580,2026-08-26T11:24:45.759394Z,PM-42-EAST,8.08,5.66,4369,0.344,23.7,1
985ff2a9-bd15-4518-b3c0-2819c22cc6ee,2026-08-26T12:24:45.759394Z,PM-42-EAST,4.73,3.2,2920,0.105,20.8,0
6148fd74-3d58-445c-89ef-43e3fa861c51,2026-08-26T12:54:45.759394Z,PM-42-EAST,5.22,3.49,2969,0.139,37.0,0
6cbd5863-ef09-4e84-bbdc-39074be6b83c,2026-08-26T13:43:45.759394Z,PM-42-EAST,5.38,3.22,3007,0.135,24.4,0
36d21ed8-44f5-413b-8fdc-87e278f04c36,2026-08-26T13:53:45.759394Z,PM-42-EAST,4.81,3.34,2869,0.148,38.0,0
4b8ac5fa-ada3-4617-8f02-7f082d83bc17,2026-08-26T14:24:45.759394Z,PM-42-EAST,4.57,3.76,2921,0.076,30.1,0
2e501d06-3965-4a99-b63f-fa8341b5cb14,2026-08-26T15:22:45.759394Z,PM-42-EAST,4.67,3.77,2861,0.093,39.1,0
dcb93653-cc05-46e2-aa17-3649687f220d,2026-08-26T16:03:45.759394Z,PM-42-EAST,5.22,3.54,3126,0.08,27.7,0
