message_id,timestamp,asset_id,motor_current_peak_amps,motor_current_avg_amps,throw_duration_ms,vibration_peak_g,ambient_temp_c,label_anomaly
8cd0b0ee-5fd7-47c8-88f7-b0f65430ea44,2026-08-25T12:03:17.182303Z,PM-42-EAST,5.1,3.5,3052,0.087,18.3,0
af880338-57bd-4bd8-9d6f-89b0cf2b1fad,2026-08-25T12:22:17.182303Z,PM-42-EAST,4.73,3.77,3054,0.119,22.0,0
fabc18f8-0389-4e18-9fb7-55273fb501b3,2026-08-25T12:57:17.182303Z,PM-42-EAST,5.16,3.41,2960,0.083,38.0,0
78b5bff9-206e-41b3-915e-72fcbb3de43e,2026-08-25T13:57:17.182303Z,PM-42-EAST,5.47,3.74,2807,0.056,32.0,0
c7c380a7-baea-450f-af5b-7840af3dac7d,2026-08-25T14:44:17.182303Z,PM-42-EAST,4.93,3.19,3186,0.128,33.6,0
f4092ec1-2cd4-4be4-bf27-cb688a00b4d1,2026-08-25T15:07:17.182303Z,PM-42-EAST,5.41,3.8,2822,0.09,24.6,0
78d8cafd-c961-46a3-9b84-41ec6cd9634d,2026-08-25T15:13:17.182303Z,PM-42-EAST,4.67,3.63,3174,0.072,22.9,0
084508c0-c6db-4262-bff1-9ac056678a8c,2026-08-25T16:13:17.182303Z,PM-42-EAST,4.95,3.41,3073,0.071,22.2,0
1db3326d-d308-4bd8-96e4-9f345d8bba24,2026-08-25T16:20:17.182303Z,PM-42-EAST,5.05,3.15,3148,0.108,21.1,0
8ff4a38f-6e22-4145-a1ff-5b71fca6dffe,2026-08-25T17:10:17.182303Z,PM-42-EAST,5.09,3.79,3044,0.114,30.5,0
498d51b9-cbb9-47d5-9d12-72bfaab246dc,2026-08-25T17:21:17.182303Z,PM-42-EAST,4.5,3.65,3168,0.055,34.2,0
19ae8534-cafa-4754-a665-46137512af57,2026-08-25T17:31:17.182303Z,PM-42-EAST,4.55,3.19,3185,0.07,22.0,0
ee9035c9-2048-45a9-af15-82f7001c7aaf,2026-08-25T17:49:17.182303Z,PM-42-EAST,5.35,3.61,3170,0.141,17.0,0
bbd2a71f-2b1f-4df3-9254-5f8fa9394176,2026-08-25T18:28:17.182303Z,PM-42-EAST,5.11,3.15,2877,0.118,19.2,0
c6a5d9db-0e2b-4773-aaf5-6fdf23148a76,2026-08-25T18:34:17.182303Z,PM-42-EAST,4.51,3.55,2911,0.142,15.3,0
0f564f62-0bba-4b16-b7b4-5035354b9404,2026-08-25T19:20:17.182303Z,PM-42-EAST,4.86,3.71,2929,0.084,34.0,0
69c7591c-639b-474e-96c2-441d4647b89c,2026-08-25T19:36:17.182303Z,PM-42-EAST,4.82,3.05,3142,0.127,23.9,0
418716d2-28b6-4856-9e5b-291033eb341d,2026-08-25T20:33:17.182303Z,PM-42-EAST,4.88,3.52,2828,0.083,33.4,0
f9ad4560-24a7-4caf-95ca-eba0c32b59a7,2026-08-25T21:07:17.182303Z,PM-42-EAST,4.91,3.54,3061,0.13,23.4,0
6b845092-323e-4fcb-bb6c-a3e3ab82f9a9,2026-08-25T21:25:17.182303Z,PM-42-EAST,5.28,3.09,2968,0.057,37.9,0
d4e3b69b-f18c-4093-b0c3-8749c5c65e21,2026-08-25T21:53:17.182303Z,PM-42-EAST,5.4,3.55,2934,0.083,36.4,0
b5b62252-1119-48ee-b3ee-9de2eb9877ad,2026-08-25T22:53:17.182303Z,PM-42-EAST,4.98,3.67,2938,0.142,26.8,0
b0f87232-98ee-45f1-bc04-60a21f086dc6,2026-08-25T23:09:17.182303Z,PM-42-EAST,4.54,3.28,2897,0.098,34.3,0
817a324c-5d10-4999-928b-3574ea9f8bcd,2026-08-25T23:35:17.182303Z,PM-42-EAST,4.72,3.64,2867,0.061,37.8,0
f8148e29-a149-427d-9cb6-185d51a6c39e,2026-08-26T00:17:17.182303Z,PM-42-EAST,5.12,3.61,3031,0.14,36.2,0
e3aec286-a62c-46a9-a380-00ba1e9ebf84,2026-08-26T00:30:17.182303Z,PM-42-EAST,4.81,3.42,3030,0.148,26.5,0
d893fa6c-a779-423f-bda8-9cfd3d263723,2026-08-26T01:14:17.182303Z,PM-42-EAST,5.12,3.6,2861,0.082,18.5,0
c376452c-830a-4227-a23f-b5f984de3837,2026-08-26T01:44:17.182303Z,PM-42-EAST,4.8,3.33,3026,0.108,21.3,0
7eb3c131-3f9a-4723-8b66-15c10818bf3c,2026-08-26T02:14:17.182303Z,PM-42-EAST,4.59,3.44,2887,0.116,16.5,0
15b5251a-237b-47cd-b9b3-4a4af7ce9f22,2026-08-26T02:36:17.182303Z,PM-42-EAST,4.81,3.61,3171,0.053,22.1,0
79423af0-3d4c-4116-9f95-da1eb78a2728,2026-08-26T02:44:17.182303Z,PM-42-EAST,5.06,3.13,2823,0.104,38.8,0
3c4e35b0-0296-4d97-a1d7-ab61e53ac2d6,2026-08-26T03:24:17.182303Z,PM-42-EAST,4.9,3.03,3035,0.105,37.3,0
8ec921fc-d821-4636-afbd-9643bb66d4b5,2026-08-26T03:47:17.182303Z,PM-42-EAST,4.97,3.62,2923,0.148,28.0,0
83d8d596-1469-4ce0-bba9-12d45ae878d4,2026-08-26T03:57:17.182303Z,PM-42-EAST,5.09,3.53,2961,0.078,21.6,0
688a3c1e-fba1-4548-aa67-bea4b84dd473,2026-08-26T04:02:17.182303Z,PM-42-EAST,4.99,3.73,3020,0.057,33.8,0
b3d4ddb3-767d-401d-b6d6-aac211a0261e,2026-08-26T04:13:17.182303Z,PM-42-EAST,5.23,3.8,3003,0.137,27.7,0
1168be7e-3178-4ef7-a24d-17fda0acad3b,2026-08-26T04:51:17.182303Z,PM-42-EAST,4.63,3.14,3060,0.149,38.4,0
33b884e8-b76c-435d-8d75-d11381f2c564,2026-08-26T05:16:17.182303Z,PM-42-EAST,4.98,3.51,3180,0.093,16.3,0
a84515cc-dd88-482e-bde1-b3841335dbad,2026-08-26T06:16:17.182303Z,PM-42-EAST,4.74,3.29,3131,0.147,27.2,0
751052e2-482e-461e-8baa-7b1fdbca1ca5,2026-08-26T06:24:17.182303Z,PM-42-EAST,5.32,3.41,3153,0.084,29.1,0
7a82333e-9bc6-44c3-8a03-e09e19b49260,2026-08-26T06:51:17.182303Z,PM-42-EAST,4.68,3.19,2817,0.141,23.1,0
430121d1-fd50-4540-9e57-8db98685f364,2026-08-26T07:43:17.182303Z,PM-42-EAST,4.96,3.18,3074,0.098,40.0,0
445256d6-8fd5-441b-a716-b61038a6988e,2026-08-26T08:31:17.182303Z,PM-42-EAST,4.55,3.22,3111,0.133,38.7,0
84f73b36-0197-45cc-bcb2-43a5110f39b5,2026-08-26T09:02:17.182303Z,PM-42-EAST,5.02,3.79,3114,0.077,28.3,0
86dd1a06-d010-45b3-8842-5a09c926ecbb,2026-08-26T10:02:17.182303Z,PM-42-EAST,5.26,3.15,3175,0.097,26.7,0
127196f2-8e14-4edc-bb14-87c9bf55287a,2026-08-26T10:31:17.182303Z,PM-42-EAST,4.93,3.67,2815,0.099,16.2,0
5a5b3ac3-8f40-44d9-8502-71cbb59e8aeb,2026-08-26T11:13:17.182303Z,PM-42-EAST,5.37,3.14,3053,0.132,35.3,0
118351d6-f8d7-4e87-8f69-69af3a6c7208,2026-08-26T12:06:17.182303Z,PM-42-EAST,4.77,3.65,3013,0.07,27.7,0
e787569b-aa27-45a2-a129-0b6579aa04c9,2026-08-26T12:39:17.182303Z,PM-42-EAST,4.98,3.38,2926,0.074,28.9,0
675b69c7-4660-43fb-873f-2d8af03b1f6a,2026-08-26T12:54:17.182303Z,PM-42-EAST,4.68,3.02,3170,0.099,34.5,0
1161af06-6f46-4a21-9c92-0b87c037f2e3,2026-08-26T13:19:17.182303Z,PM-42-EAST,4.59,3.1,3035,0.124,31.9,0
229a4718-dfb3-44d0-a194-780beb9c9632,2026-08-26T14:09:17.182303Z,PM-42-EAST,5.36,3.64,2990,0.072,39.6,0
b8130186-1b75-4b19-a924-e4f226bb35ae,2026-08-26T15:05:17.182303Z,PM-42-EAST,4.76,3.57,3098,0.149,26.1,0
f54245a7-cad0-48a5-b697-1d94d0b045dc,2026-08-26T15:23:17.182303Z,PM-42-EAST,4.55,3.19,2810,0.145,25.8,0
bb29d79e-a287-449c-a6df-c8f00c3c44a5,2026-08-26T15:53:17.182303Z,PM-42-EAST,5.29,3.65,2923,0.1,28.1,0
68258705-9417-4cdc-88aa-e6e075af1eff,2026-08-26T16:36:17.182303Z,PM-42-EAST,4.73,3.22,2907,0.104,38.5,0
04598eb9-13e6-4a11-842c-c837bc51e4d2,2026-08-26T16:41:17.182303Z,PM-42-EAST,5.2,3.75,2859,0.078,31.2,0
85bdb9d8-f86f-4e08-9cb7-b88e6a8c0c30,2026-08-26T17:34:17.182303Z,PM-42-EAST,4.75,3.36,2970,0.071,18.9,0
32bb1d0c-0fc9-4527-8004-c9eb43f5e84a,2026-08-26T18:04:17.182303Z,PM-42-EAST,5.2,3.6,3117,0.103,15.5,0
21df2621-fee4-4f5e-84fd-8064f1849424,2026-08-26T18:50:17.182303Z,PM-42-EAST,5.0,3.43,2879,0.114,27.4,0
0b360f86-1348-4810-a26c-0166b02493f5,2026-08-26T19:22:17.182303Z,PM-42-EAST,5.21,3.62,3164,0.112,21.6,0
db1e8e95-f17c-4fa0-a7a0-1664d09182e3,2026-08-26T19:58:17.182303Z,PM-42-EAST,4.96,3.61,3154,0.075,31.9,0
e5fbfcfa-c72f-4d5e-a163-3a66fd34253f,2026-08-26T20:46:17.182303Z,PM-42-EAST,5.18,3.56,2887,0.1,17.3,0
26b6bdd3-20cb-4d9c-94c5-8e39a7f5a75d,2026-08-26T21:22:17.182303Z,PM-42-EAST,5.37,3.41,3133,0.112,25.5,0
5156fa3c-f504-45ed-a78f-6ba91a64cc21,2026-08-26T22:04:17.182303Z,PM-42-EAST,4.55,3.69,3143,0.056,15.1,0
5c5db4f7-3ecc-4990-9460-2f8ef1ab049c,2026-08-26T22:47:17.182303Z,PM-42-EAST,4.66,3.59,2863,0.097,26.4,0
318e76cb-1e13-4736-92ae-8df1bd2e91b5,2026-08-26T23:28:17.182303Z,PM-42-EAST,5.43,3.7,3149,0.081,30.4,0
e519a964-88f0-486b-8c7b-03016298c8ba,2026-08-27T00:13:17.182303Z,PM-42-EAST,5.13,3.17,3070,0.112,34.3,0
0f7f8160-ddb9-4258-a7c4-c0cb755a8861,2026-08-27T01:00:17.182303Z,PM-42-EAST,4.99,3.16,3030,0.058,21.8,0
069db176-ed63-4b1d-bd37-676d79a1c149,2026-08-27T01:56:17.182303Z,PM-42-EAST,5.18,3.13,3098,0.051,23.0,0
571df076-3125-41aa-be9c-311151074936,2026-08-27T02:49:17.182303Z,PM-42-EAST,5.15,3.77,3130,0.095,19.8,0
6353cba9-dd9b-4109-9f9d-b5b6e40bfe2c,2026-08-27T03:28:17.182303Z,PM-42-EAST,5.26,3.1,2847,0.091,22.5,0
b75b254a-ef27-4602-8e98-f278dd1a3442,2026-08-27T03:58:17.182303Z,PM-42-EAST,4.8,3.71,3037,0.11,30.3,0
4d63cd28-f88e-442f-8ce3-0a5f7daecefe,2026-08-27T04:52:17.182303Z,PM-42-EAST,5.47,3.06,2824,0.079,23.0,0
37656891-2178-466c-bf76-73b7077d43d3,2026-08-27T05:33:17.182303Z,PM-42-EAST,4.56,3.26,2953,0.084,34.2,0
